group_id,candidate_id,bid_amount,completion_date_diff,buyer_rating,past_jobs,account_age,job_duration,distance,score,is_winner,score_difference_scaled
8,81,1561,-9,4,90,263,12,807,9.423667306671856,0,47.599999999999994
8,82,1527,-8,3,76,182,15,428,8.37822400857072,0,104.1
8,83,1355,-14,0,71,42,11,804,7.43019160712051,0,174.3
8,84,1835,-10,0,25,314,10,334,3.0587463533097345,0,730.4000000000001
8,85,1027,-12,4,26,96,19,1,11.604913639538523,1,0.0
8,86,1399,-16,5,54,78,14,996,10.767640068697586,0,7.0
8,87,1684,27,1,20,204,26,822,3.0108456996484945,0,738.6
8,88,1423,7,4,37,166,2,657,9.094885108706551,0,63.0
8,89,1809,-5,4,81,244,17,188,7.119202597054417,0,201.20000000000002
9,90,1523,-5,5,30,291,15,366,8.999135540141497,0,26.5
9,91,1416,11,4,86,299,27,325,9.108853763127563,0,23.1
9,92,1639,27,4,36,172,3,46,6.784883499820692,0,147.7
9,93,1813,21,2,82,275,26,962,4.394630915990222,0,388.6
9,94,1121,-22,2,61,358,16,577,10.628022054181756,1,0.0
9,95,1636,16,3,79,182,13,700,6.958657939926502,0,134.60000000000002
9,96,1523,15,5,65,107,29,767,8.517731801004572,0,44.5
9,97,1860,21,1,83,45,7,953,3.899151709704028,0,452.8
9,98,1631,-24,5,34,223,7,744,9.270593847934471,0,18.400000000000002
9,99,1672,0,1,28,157,13,661,4.607174648182069,0,362.5
10,100,1974,27,2,0,256,27,438,1.3108307998815896,0,729.3000000000001
10,101,1995,-12,4,23,266,11,236,5.104011747255483,0,225.3
10,102,1158,-6,1,61,66,21,372,8.74631655272616,0,12.2
10,103,1209,25,1,5,156,24,222,6.108702212284561,0,140.0
10,104,1435,29,3,56,168,5,471,7.723478854901076,0,45.199999999999996
10,105,1584,23,5,6,256,29,762,6.666887143795637,0,101.4
10,106,1218,11,0,39,225,29,799,6.305210068787476,0,125.7
10,107,1046,22,1,99,56,8,750,9.850606500113823,1,0.0
10,108,1651,20,5,73,56,13,251,8.116835926770294,0,30.099999999999998
10,109,1735,-16,3,82,94,2,373,7.7447736950297195,0,44.3
11,110,1570,-21,2,18,325,19,29,6.401835922420746,0,175.6
11,111,1008,7,3,17,306,8,295,10.592595162074213,1,0.0
11,112,1452,25,2,77,286,20,237,6.837302132810295,0,141.0
11,113,1287,6,3,15,222,21,469,8.157221456451245,0,59.3
11,114,1987,-24,1,88,265,17,488,4.290780531542919,0,397.1
11,115,1223,9,2,67,28,18,296,8.791744297467837,0,32.400000000000006
11,116,1253,-19,1,2,110,9,883,7.819969369401897,0,76.9
11,117,1939,-28,1,58,154,11,676,4.359869056160315,0,388.5
11,118,1255,26,5,13,162,25,715,9.128788566538704,0,21.400000000000002
11,119,1396,5,0,4,37,16,920,4.9763992736559075,0,315.4
12,120,1257,13,4,9,321,26,882,8.699437159565326,0,223.1
12,121,1261,10,3,57,113,28,161,8.741771455869637,0,219.1
12,122,1162,1,2,7,98,2,442,8.88443595709036,0,206.0
12,123,1022,-25,4,61,300,5,786,13.422623290395466,1,0.0
12,124,1539,-15,0,62,290,29,956,5.4310889807997835,0,638.6
12,125,1107,-18,2,55,326,1,193,10.957933502093837,0,60.7
12,126,1213,-7,0,52,279,5,220,8.027113997023587,0,291.1
12,127,1611,29,4,11,325,19,451,5.919927505135278,0,562.9
12,128,1508,9,5,92,109,16,646,9.82460455478717,0,129.5
12,129,1274,27,4,21,331,3,844,9.16830283371521,0,181.0
13,130,1165,23,0,11,341,13,496,6.277913964011803,0,46.1
13,131,1600,28,1,14,291,6,318,4.133256235705867,0,184.3
13,132,1343,-16,0,47,16,17,275,6.822938229971317,0,25.7
13,133,1558,-26,0,59,170,26,846,5.673027037339131,0,75.8
13,134,1875,-17,3,22,308,13,466,5.259016603915119,0,100.3
13,135,1113,29,0,34,292,26,332,6.4100486814006565,0,40.599999999999994
13,136,1546,-18,1,73,201,29,140,6.399577242559065,0,41.1
13,137,1021,29,0,39,153,23,872,7.279955658407518,0,13.100000000000001
13,138,1702,24,3,1,280,18,656,4.492340751951789,0,154.70000000000002
13,139,1414,17,5,8,216,20,874,8.425893489506626,1,0.0
14,140,1282,29,5,86,139,28,982,10.225546981630488,0,61.1
14,141,1265,-28,1,72,142,1,658,9.726927393562368,0,88.2
14,142,1540,-30,5,77,286,16,434,10.646451973604325,0,42.1
14,143,1824,17,1,4,120,22,393,2.120378255769497,0,1118.8
14,144,1239,-10,2,16,44,11,936,8.611708022753525,0,166.9
14,145,1320,-14,3,7,359,27,976,8.316133247026885,0,192.0
14,146,1088,27,0,55,70,22,537,7.179855495779874,0,304.40000000000003
14,147,1002,-20,5,7,178,16,999,12.69752066494062,1,0.0
14,148,1450,8,0,53,159,20,726,5.356778730878293,0,538.9
14,149,1430,12,5,30,80,19,516,8.889869425830721,0,145.0
15,150,1358,-12,2,65,8,7,710,8.94419160016741,0,64.3
15,151,1725,1,2,75,294,10,91,6.038424619063033,0,296.2
15,152,1425,-21,1,72,41,17,984,7.799682215410851,0,135.5
15,153,1559,15,3,82,266,12,850,7.667669012916393,0,145.39999999999998
15,154,1657,23,4,12,80,24,301,5.559455847486284,0,350.6
15,155,1964,12,3,5,241,20,194,3.011944979858014,0,717.0999999999999
15,156,1014,-24,1,87,219,7,826,11.48041141109651,1,0.0
15,157,1684,5,0,12,14,27,737,2.698419332318175,0,771.2
15,158,1694,-2,1,79,333,19,171,5.335911836290428,0,377.5
15,159,1389,-24,5,58,354,16,166,11.111283375836656,0,1.4000000000000001
16,160,1774,-22,2,33,243,10,628,5.66532671969207,0,274.1
16,161,1906,-5,5,59,169,7,462,7.157651633159508,0,140.1
16,162,1923,28,3,89,230,17,214,4.560521948372683,0,402.0
16,163,1017,28,2,18,264,8,529,9.049619852644144,0,34.300000000000004
16,164,1766,-30,2,58,152,6,911,6.643877156697672,0,181.20000000000002
16,165,1836,-16,5,75,93,28,386,7.566687866014467,0,111.19999999999999
16,166,1753,-5,0,78,118,19,759,4.202851188691694,0,448.6
16,167,1149,26,4,67,306,6,901,10.900808480150209,1,0.0
16,168,1581,-2,0,76,317,12,657,5.562975597396589,0,284.9
16,169,1592,1,1,26,7,13,647,5.051832238197971,0,342.1
17,170,1620,-19,0,15,277,11,778,4.669921337585579,0,220.10000000000002
17,171,1825,-22,0,46,102,4,198,4.102235326384742,0,276.6
17,172,1420,-6,0,27,213,21,379,5.461126580764679,0,152.10000000000002
17,173,1897,2,4,37,270,8,377,5.722700993505597,0,132.4
17,174,1293,18,3,61,225,2,909,9.361094396794938,1,0.0
17,175,1752,10,4,3,337,23,236,5.251314786494577,0,168.9
17,176,1576,13,1,16,309,29,179,4.020242619476699,0,285.2
17,177,1183,-19,1,57,264,25,994,8.904672819267466,0,2.1
17,178,1491,-22,3,17,225,4,804,8.356017586248537,0,10.1
17,179,1782,-4,0,50,121,25,234,3.133621007027327,0,387.8
18,180,1343,17,5,3,261,25,495,8.619228188695542,0,70.0
18,181,1275,-14,4,61,136,4,804,11.26575177707021,1,0.0
18,182,1469,20,0,96,108,14,541,5.866984791306966,0,291.5
18,183,1558,29,2,86,84,22,131,6.0015971993615596,0,277.1
18,184,1558,-5,3,52,293,16,643,7.590434962446122,0,135.1
18,185,1336,-18,3,38,111,13,47,9.304246351022057,0,38.5
18,186,1693,-1,5,77,154,11,116,8.699522522895567,0,65.9
18,187,1814,25,1,78,202,1,153,4.16289337742477,0,504.5
18,188,1697,-14,2,88,333,20,69,6.657511762960805,0,212.39999999999998
18,189,1271,11,2,31,253,9,91,8.022534887264943,0,105.19999999999999
19,190,1526,25,0,28,194,2,376,4.359285112834708,0,492.29999999999995
19,191,1757,-21,1,33,56,6,287,5.007960143498638,0,405.4
19,192,1020,-25,1,30,164,24,501,9.665808682973799,0,29.2
19,193,1223,14,1,9,137,3,843,7.271087053489065,0,168.5
19,194,1344,-16,1,73,20,27,266,7.784226959658857,0,129.0
19,195,1893,-18,2,32,123,8,111,4.660592072566864,0,450.90000000000003
19,196,1120,-23,2,67,298,12,638,10.922593985354396,0,2.1
19,197,1438,20,3,44,72,29,104,6.844713483442058,0,205.3
19,198,1157,-15,3,69,335,7,185,11.375405731540297,1,0.0
19,199,1268,3,1,25,35,22,871,6.947387898220297,0,196.1
20,200,1792,-20,2,98,67,15,380,6.532376308786581,0,65.19999999999999
20,201,1768,29,4,59,19,29,225,5.323231885684782,0,141.5
20,202,1382,-15,2,1,154,22,335,7.051382655602749,0,41.4
20,203,1742,11,5,64,313,12,193,7.701887301003491,0,19.099999999999998
20,204,1268,21,0,67,352,23,549,6.4050522640987815,0,71.8
20,205,1286,14,5,8,191,28,390,9.085186160981799,1,0.0
20,206,1805,26,5,88,29,21,341,6.851098401927475,0,49.900000000000006
20,207,1986,24,2,4,127,15,280,1.7862836128312125,0,532.7
20,208,1279,26,0,91,217,8,413,7.12807447699892,0,38.3
20,209,1395,-10,1,5,255,26,601,5.983045244738847,0,96.19999999999999
21,210,1056,28,1,95,223,8,480,9.51514935832702,0,115.9
21,211,1999,-25,2,51,316,24,266,4.034756428676997,0,789.5
21,212,1132,-2,0,62,154,2,525,8.731617509654482,0,175.39999999999998
21,213,1281,14,3,72,244,25,748,8.970835921452954,0,156.0
21,214,1702,-3,5,66,193,12,364,8.481786557474123,0,197.0
21,215,1898,29,5,20,192,23,690,4.73115218602438,0,670.6
21,216,1734,3,0,17,312,19,892,2.899511895769715,0,1004.0999999999999
21,217,1109,21,0,14,204,5,607,7.058591656774512,0,343.6
21,218,1332,26,2,30,127,26,236,6.438248893399767,0,420.20000000000005
21,219,1053,-28,4,73,165,21,584,12.920230354162191,1,0.0
22,220,1759,18,1,3,301,6,123,3.116883759970003,0,972.9000000000001
22,221,1483,1,5,84,155,29,199,9.613298296452701,0,113.4
22,222,1506,-19,0,61,4,25,567,5.803266574349953,0,515.1
22,223,1942,20,2,51,231,17,541,3.1636724339278626,0,963.7
22,224,1255,-23,5,88,105,4,130,12.980637317034983,1,0.0
22,225,1711,-17,2,25,45,6,444,5.846420828159202,0,509.0
22,226,1566,-9,2,39,197,8,237,6.825820056639394,0,378.8
22,227,1884,-15,2,48,333,3,490,5.219717669395727,0,602.3
22,228,1519,-3,4,48,182,13,737,8.601634918283242,0,191.8
22,229,1611,-2,2,12,308,19,359,5.377075350498383,0,578.1
23,230,1604,25,2,36,35,17,238,4.979914751747041,0,339.5
23,231,1014,23,2,94,94,6,590,10.806236942944718,1,0.0
23,232,1768,26,3,12,241,27,819,3.867536485742182,0,481.5
23,233,1598,-8,2,14,38,23,593,5.518352628516467,0,279.6
23,234,1839,25,1,7,337,16,251,2.0643187995510166,0,764.2
23,235,1595,11,4,67,177,8,332,8.113909084306425,0,72.5
23,236,1860,28,3,91,92,17,558,5.039705378669683,0,332.5
23,237,1830,-17,1,46,192,7,38,4.5992569521718085,0,385.3
23,238,1181,-15,1,38,293,9,337,8.91286923028741,0,35.8
23,239,1146,10,2,64,103,27,906,8.99821662745902,0,32.7
24,240,1670,-5,5,86,314,7,963,9.45022239573514,0,41.7
24,241,1291,-2,3,38,237,23,792,8.830038498452707,0,70.8
24,242,1462,-4,2,96,38,20,686,8.11065115294189,0,114.3
24,243,1946,-6,4,5,275,8,805,5.0476538734414556,0,415.20000000000005
24,244,1225,-13,2,68,66,6,810,10.034209657297808,0,21.200000000000003
24,245,1751,-5,3,11,176,22,885,5.184818316326129,0,397.70000000000005
24,246,1128,-29,1,92,178,6,535,10.945773037160306,0,3.0
24,247,1702,-11,0,27,298,23,263,3.591042446769908,0,624.0999999999999
24,248,1050,11,5,2,187,7,586,11.491177217944587,1,0.0
24,249,1141,13,5,21,137,28,847,10.43068044128875,0,11.200000000000001
25,250,1907,10,2,50,127,6,742,4.1125379618854225,0,428.1
25,251,1810,-7,5,4,216,4,445,6.90674630714792,0,140.5
25,252,1684,24,3,5,31,15,10,4.673346327074815,0,357.9
25,253,1883,28,2,71,298,19,97,3.613308876365852,0,495.90000000000003
25,254,1156,-20,0,98,100,15,239,9.39273514993016,0,15.9
25,255,1049,-8,2,41,221,3,319,10.655614892650803,1,0.0
25,256,1169,28,4,6,293,17,998,9.073548402669093,0,25.0
25,257,1774,-11,0,11,73,20,155,2.796631316670541,0,617.6
25,258,1774,5,5,58,192,8,435,7.693163294751441,0,87.8
25,259,1028,-17,1,27,20,29,706,9.08014790827852,0,24.8
26,260,1631,-15,1,45,359,10,310,5.874567058041521,0,253.9
26,261,1905,-17,3,50,64,10,697,5.677112792758656,0,274.20000000000005
26,262,1302,-12,2,42,112,8,735,8.868165536183593,0,41.8
26,263,1198,-2,1,44,21,6,100,8.48250954385146,0,59.1
26,264,1098,29,1,49,168,15,170,7.960859830587448,0,87.2
26,265,1938,5,4,0,186,1,760,4.850903997643541,0,367.5
26,266,1204,-23,1,68,171,21,162,9.148916509527194,0,31.099999999999998
26,267,1083,10,3,79,325,18,50,10.84038796456794,0,0.1
26,268,1522,-13,5,91,155,2,136,10.913440333695316,1,0.0
26,269,1202,-14,2,5,74,18,663,8.515768112275408,0,57.5
27,270,1948,1,0,36,280,1,136,2.406929580063771,0,429.79999999999995
27,271,1690,25,4,56,156,18,717,6.425758761087552,0,64.4
27,272,1686,-1,3,27,199,22,738,5.820433155777871,0,98.80000000000001
27,273,1265,-17,3,20,46,26,447,8.9630952787071,1,0.0
27,274,1132,10,1,22,70,11,868,8.006556710735335,0,9.1
27,275,1505,-9,0,39,173,15,157,5.3894773088910215,0,127.69999999999999
27,276,1572,17,4,4,73,20,984,6.407385529440927,0,65.3
27,277,1513,18,5,9,182,29,253,7.324092537345658,0,26.9
27,278,1993,-16,3,93,79,28,672,5.252817874206508,0,137.7
27,279,1945,-11,4,40,312,15,479,5.658764675929701,0,109.2
28,280,1508,-23,0,47,17,27,460,5.563420638384804,0,487.29999999999995
28,281,1358,-30,1,85,60,8,97,9.075589433198093,0,120.3
28,282,1043,-24,3,83,350,13,88,12.543847041983613,1,0.0
28,283,1685,19,4,69,46,24,202,6.630688219168563,0,349.7
28,284,1958,22,1,23,327,12,389,1.8076694957100257,0,1152.7
28,285,1485,0,3,56,181,1,344,8.489189502053238,0,164.4
28,286,1319,9,0,87,220,24,778,6.8086660761937745,0,328.9
28,287,1267,16,1,43,219,25,397,6.773418217055878,0,333.0
28,288,1662,12,2,88,222,17,11,6.092645763891991,0,416.2
28,289,1328,-8,0,18,351,22,335,5.990936248132375,0,429.4
29,290,1911,-11,3,48,12,3,876,5.644803345581691,0,406.4
29,291,1149,-5,4,69,282,4,530,12.01970263066461,1,0.0
29,292,1468,-21,4,97,213,21,204,10.229196467937701,0,32.1
29,293,1498,-29,0,44,244,12,423,6.370956346329239,0,319.1
29,294,1885,18,1,37,201,23,948,2.367072749105107,0,931.7
29,295,1844,-26,4,83,162,1,666,8.22246866393451,0,144.2
29,296,1560,23,2,58,105,5,442,6.269378643593429,0,330.7
29,297,1772,-19,0,4,48,16,564,3.1173977967569044,0,792.5
29,298,1493,25,3,44,188,7,848,7.181282789367743,0,234.1
29,299,1889,-2,2,54,313,15,752,4.457317943123622,0,571.9
30,300,1935,-5,0,42,278,13,686,2.4487931809308856,0,846.9
30,301,1603,-16,5,98,150,15,246,10.133202191342773,0,23.1
30,302,1765,-24,1,54,72,16,509,5.147238322812469,0,423.0
30,303,1393,22,0,75,206,17,504,5.824693532508819,0,339.5
30,304,1171,-9,4,36,248,9,945,11.18781114074308,0,2.1
30,305,1971,-3,3,6,147,28,922,3.2528104232691133,0,705.4000000000001
30,306,1209,-27,5,6,15,8,494,11.651456202133357,1,0.0
30,307,1907,-2,5,79,240,12,89,7.256589109335819,0,193.1
30,308,1533,12,0,12,250,6,776,4.340233328085774,0,534.5
30,309,1521,15,4,13,315,12,956,7.364649885255111,0,183.79999999999998
31,310,1274,3,2,71,112,2,516,9.33448114158908,0,12.3
31,311,1220,12,0,27,89,25,622,6.1025015020763185,0,188.4
31,312,1369,22,5,85,169,10,583,10.44294224527643,1,0.0
31,313,1596,6,5,35,255,12,776,8.353034338480493,0,43.7
31,314,1576,21,5,27,298,23,578,7.422513772196206,0,91.19999999999999
31,315,1816,-15,4,52,235,25,860,6.602320664497723,0,147.5
31,316,1953,-18,0,62,48,6,242,3.3092825541621362,0,508.9
31,317,1659,-21,4,18,95,19,692,7.380033282737896,0,93.80000000000001
31,318,1947,7,2,28,265,26,32,2.741534435183235,0,593.1
31,319,1651,26,4,4,204,14,535,5.753020680298055,0,220.0
32,320,1361,-19,0,1,56,19,966,5.877790267792282,0,391.1
32,321,1834,25,2,88,360,24,445,4.275848432057992,0,617.1
32,322,1496,-23,5,18,214,15,560,9.554676251904423,0,66.39999999999999
32,323,1269,-2,1,22,339,4,792,7.767940167516041,0,190.39999999999998
32,324,1083,-8,5,42,218,22,58,12.131550584945847,1,0.0
32,325,1823,-2,3,42,216,16,430,5.383583293353113,0,455.4
32,326,1495,13,1,59,113,3,696,6.384016151946363,0,330.3
32,327,1262,-10,3,48,143,17,77,9.623603084556528,0,62.9
32,328,1475,-14,4,3,121,5,957,8.6653061116427,0,120.1
32,329,1571,-14,5,70,351,14,363,9.827232671017434,0,53.099999999999994
33,330,1876,23,4,67,360,11,883,5.7326914538599905,0,174.1
33,331,1251,8,2,61,232,26,259,8.27461735859603,0,26.6
33,332,1850,5,1,75,314,22,70,3.8000325049129753,0,372.70000000000005
33,333,1660,14,0,3,320,11,190,2.9809383941381817,0,479.5
33,334,1618,-24,2,74,48,25,64,7.010745695686255,0,83.80000000000001
33,335,1308,-1,2,38,228,10,900,8.349410137874605,0,24.2
33,336,1124,-6,1,2,354,9,354,8.299220173584512,0,25.8
33,337,1512,9,0,35,348,15,264,4.70828310350749,0,270.1
33,338,1236,23,3,7,190,22,67,7.692598057228634,0,49.0
33,339,1125,-11,2,36,226,10,630,9.905238639605335,1,0.0
34,340,1210,16,4,5,21,20,779,8.968244578316712,0,5.5
34,341,1798,15,3,39,363,13,5,5.027286180616363,0,219.1
34,342,1046,-22,1,38,51,19,671,9.707658306530616,1,0.0
34,343,1791,-15,1,7,94,24,59,3.385367124611621,0,399.7
34,344,1287,1,1,52,201,20,689,7.526160979273417,0,47.599999999999994
34,345,1837,4,5,49,16,16,842,6.809498866002295,0,84.0
34,346,1383,18,1,73,209,16,704,6.846674156495046,0,81.89999999999999
34,347,1450,-24,2,7,176,18,947,7.210487619895241,0,62.400000000000006
34,348,1942,15,5,3,88,4,707,5.204992031079463,0,202.7
34,349,1601,-7,5,34,168,24,885,8.29678844139951,0,19.9
35,350,1466,-9,5,98,268,20,717,10.758929559978935,0,0.2
35,351,1881,16,3,14,32,23,719,3.528804781773643,0,542.3
35,352,1647,-19,2,22,218,7,237,6.294162055378669,0,211.5
35,353,1043,-30,0,34,101,24,657,8.952899726469752,0,37.599999999999994
35,354,1017,16,0,33,182,15,921,7.9261188421251845,0,88.0
35,355,1846,29,3,75,311,24,687,4.6041260652223785,0,395.5
35,356,1206,15,5,34,78,24,466,10.257568333049116,0,4.0
35,357,1844,-21,0,19,22,6,112,3.287397901853023,0,578.4000000000001
35,358,1039,4,3,26,125,2,993,10.892818635362067,1,0.0
35,359,1225,21,1,31,71,17,922,6.953935249442661,0,155.1
36,360,1665,18,1,71,136,18,631,4.727476903108077,0,133.3
36,361,1892,-2,0,6,102,1,831,2.316346893758187,0,367.59999999999997
36,362,1706,-12,2,92,220,13,747,6.89414006005274,0,22.1
36,363,1682,-15,3,44,325,4,337,7.303915549094281,0,11.6
36,364,1814,-12,2,48,286,8,868,5.455853841940671,0,85.5
36,365,1423,-12,3,10,81,3,470,8.315630621236556,0,0.0
36,366,1249,-18,2,14,113,22,743,8.379092235382721,1,0.0
36,367,1873,-4,3,54,92,20,775,5.2003032022734965,0,101.0
36,368,1813,3,5,9,86,13,112,6.257102190670043,0,45.0
36,369,1454,15,4,42,0,27,379,7.740612928333858,0,4.1
37,370,1287,28,4,73,7,12,28,9.601187460841333,0,15.1
37,371,1284,19,1,57,23,20,488,6.968888685093503,0,149.2
37,372,1225,-3,0,11,236,29,915,6.17963588151366,0,216.4
37,373,1805,-2,2,24,19,17,334,4.2467225704859555,0,433.6
37,374,1210,-19,2,8,258,18,4,8.67435383389455,0,46.5
37,375,1885,-29,2,27,244,17,56,4.695025572866189,0,376.59999999999997
37,376,1246,-25,3,96,203,28,14,10.831470799069974,1,0.0
37,377,1886,-7,1,75,264,4,595,4.635742139700241,0,383.9
37,378,1851,17,2,9,362,1,318,3.6409712872677913,0,517.0
37,379,1184,-9,0,17,340,17,601,7.217860064467345,0,130.6
38,380,1716,8,2,20,305,15,33,4.571862192277201,0,688.9
38,381,1788,-16,3,38,146,5,912,6.44495868485342,0,413.0
38,382,1147,-23,0,73,167,14,283,9.111149532465049,0,141.4
38,383,1884,-7,1,29,5,26,95,2.813326988412409,0,1011.7
38,384,1729,6,0,98,135,18,363,4.403233875938681,0,717.0999999999999
38,385,1032,5,5,95,157,29,245,12.871586979455628,1,0.0
38,386,1136,-6,2,97,328,4,526,11.122802697575649,0,30.6
38,387,1114,-24,3,55,110,25,601,11.036410664428123,0,33.7
38,388,1494,19,0,55,338,9,24,5.087202391269364,0,606.0
38,389,1686,23,1,95,121,5,826,5.37508409658896,0,562.0
39,390,1634,-17,5,5,48,12,743,8.199502941550545,0,8.6
39,391,1643,-10,2,67,137,24,49,6.277957889384805,0,81.1
39,392,1155,-28,1,40,151,22,17,9.041030579879427,0,0.1
39,393,1552,-3,1,16,358,22,974,5.074278958609085,0,164.20000000000002
39,394,1419,8,5,34,185,28,698,8.90923594341507,0,0.5
39,395,1232,6,4,4,297,21,316,9.12648820535745,1,0.0
39,396,1691,-19,1,80,168,2,467,6.544795862827419,0,66.7
39,397,1826,-18,4,77,228,12,964,7.611633634220212,0,22.9
39,398,1979,8,4,74,48,24,547,5.075507200841548,0,164.1
39,399,1608,3,5,56,29,19,687,8.473542130862944,0,4.3
40,400,1495,12,5,1,97,26,917,7.642505288963898,0,170.3
40,401,1830,14,0,33,243,27,545,1.8363487076159855,0,986.7
